text,id
RT @cnni: Canadian PM Justin Trudeau offers a rallying cry for the fight against climate change and makes a dig at the US https://t.co/VgXw…,911947503477706753
RT @emilyvmna: next year’s met gala should be “climate change” themed or “saving the planet” themed and all the celebrities extravagant bal…,1126474398515453952
RT @Number10cat: I’m a cat and I have a better understanding of global warming than the US President. I have a better understanding of the…,946838558614188037
"Global Freezing http://is.gd/ixGss agw, global warming, climare, environment,",13508189404270592
"Australians fear being climate change 'lifters' while others are 'leaners'
http://t.co/wxy5nidaEd
#climatechange",624218684316192768
"@IronStache @realDonaldTrump He has to lie about the ice caps, because that lie supports his climate change denial, which helps support his fossil fuel nonsense, all of which ultimately makes him money. He is a corrupt, amoral profiteer.",958864532436344834
@RitaPanahi shhhh! Tweets like that make it harder to threaten people with global warming doom!,351806349216202752
As a leader in the shift towards a greener economy @TDBank_US supports the @climateb2b Conference https://t.co/tmOlz8R3K9 #climatechange,755764602865065984
"RT @RepJoeKennedy: Yes, @realDonaldTrump, we’re very alarmed by climate change that drowns our coastal communities, burns our forests &amp; nei…",1070105678499303424
"I am a Planet Earth truther. I believe in climate change and all that, I just don't believe Planet Earth doesn't use CGI #woke",959123030537592832
RT @WTempleFdn: The @ChurchTimes is running a very short survey on attitudes to #climatechange for a special issue on 12th October. Do fill…,1046868773960146944
"http://t.co/KkUAggZt Whether or not you believe in global warming, there's no denying that current vehicles are sucking oil out of t... *",136723809309966336
@BBCNews @GretaThunberg In that case you should be listening to all scientists because there are the ones who don’t believe in global warming 😳have you ever thought of what happened to the ice age 😳,1120662253173235713
Friends of the Earth threatens to sue Shell over climate change contributions https://t.co/FBxS1h0f6b #WeSaidNO #fracking #DontFrackEngland,981467814539165696
"RT @SusanAnenberg: Post-doc positions open at GW school of public health. Work on air quality, climate change, public health, and environme…",1035227851140694017
"The science on climate change not settled, by @ChristianForTX in @TribTalkTX: https://t.co/Y8IIwSl6wM  Fact 1 Capitalism MUST produce THINGS constantly to survive + Fact 2 World population is EVER-INCREASING (1 bil. in 1800, 6 bil. in 2000, 9 bil. est. in 2050 = POLLUTION!!!",990626135728967682
"RT @renato_mariotti: Trump EPA Administrator Scott Pruitt thinks that global warming can be a good thing. No, I’m not kidding. I wish I was…",961653670701039618
"Officials from almost 200 countries agree on universal rules to help curb global warming
https://t.co/bhfYZ5iIpq https://t.co/ymgfwouAnX",1074102557872676864
"Althouse: If you really believed in global warming, you would turn ... http://bit.ly/9hD6rX",18432270951
RT @jrojourno: New Zealand creates special refugee visa for Pacific islanders affected by climate change https://t.co/pwU7CHAc3E,949461113304788993
RT @VINNYGUADAGNINO: @realDonaldTrump I think climate change is more complex than global warming will make it hotter. It has to do with dis…,946535905010991104
RT @NaomiAKlein: Don't talk about guns after a massacre. Or climate change after storms. Or austerity after firetrap buildings burn. Talk w…,915166283741753346
"RT @RepDonBeyer: 1: This isn’t how climate change works.

2: We weren’t paying trillions of dollars. You didn’t understand the Paris Agreem…",946806543235854336
RT @pourmecoffee: Sarah Palin applies her core value to climate change: calls for quitting the debate. http://bit.ly/6YMhet #tcot #p2,6482821901
"RT @APHealthScience: US report finds global warming is mostly man-made, contradicting top Trump administration officials. By @borenbears ht…",926582488033456129
War/weapons advocates/lobbies and politicians are also in total denial of Global warming and it consequences.  Surprised?#global warming,361990584040308736
"@realDonaldTrump @MarkBurnettTV Dude maybe focus on the terror in Yemen killing multiple school kids; or better yet clean water in flint, mi or maybe not dismantling climate change and EPA regulations so that..just maybe we have a planet when you are done.",1029239635019530241
@LSRPlaid @GretaThunberg @AnnaUKSCN @GeorgeUKSCN @HollyWildChild Diolch Liz. Thank you for representing @Plaid_Cymru commitment to eliminate climate change,1120928080695046144
Letters: How to fight global warming http://tinyurl.com/ksdbll,2175929526
"RT @FeelingFisky: This is why I hate the rhetoric that ‘climate change doesn’t see race, class, etc’. It’s fucking false.

The rich can aff…",1032835308776292353
@Franktmcveety @YouTube @TerrySheehanMP your boss don't have a clue what does climate change have to do with bringing muslins here I want an answer,970415616590073856
There is an amalgam of pollution and global warming without any evidence that is disturbing https://t.co/DkqXRgyuB4,921804882209923072
"This development surprises no-one. 
Cardinal George Pell criticises Pope Francis over climate change stance http://t.co/9Ls9WaNzwF",622541910431772672
"The Weather Channel is viciously trolling Donald Trump on climate change
https://t.co/awcfCobB9q",871033832773963776
Civil society organisations take practical climate change action in Trinidad and Tobago - Caribbean News Now (press… https://t.co/za6g7FlIoE,776956617740853248
"RT @SenBlumenthal: Even though @USChamber admits climate change is a “serious challenge,” it has spent years funneling dark money to fight…",1127004762862510086
RT @ChelseaClinton: It’s never rude or too early to talk about climate change science: https://t.co/bSYh2v3kbj,1039697755759955970
@ariprvckgurl ternyata yg bikin global warming ternyata lu ya wkwk /g,620512147999584256
"""EC. Carbon market = Trading system through which countries may buy or sell units of GHG emissions."" https://t.co/wwdORYyv3J #climatechange #climateaction https://t.co/Zn0R8Zp6Xz",953263660213948416
RT @SenFeinstein: Yet another sign of the dire situation we find ourselves in with global warming. At a time when we should be doing everyt…,1070545695877214208
"@jessenovels @realDonaldTrump @ATT You can’t force a business, they were going to be fired whether or not the tax plan was passed. Quit trying to stretch for every little thing. The tax plan and Trump have nothing to do with AT&amp;T. If you cought a cold you would blame global warming and say its Trump’s fault...",946448095612735489
"@BBCBreakfast #climatechange it’s not entirely the people. We can only get what offered. Stop penalising us. Retail has to change, stop plastic packaging, recycle scheme in stores like Europe, utility and gov. As to charging to drive in cities bring in clean air zones.",1118775465458708480
"RT @OceanAndClimate: Random Person I Met On Street: You study climate?

Me: Yes.

RPIMOS: I don't know about this global warming thing. You…",1077016057271996417
"RT @matthewtree: Madrid suspends the Catalan law against climate change. Probably on the basis of rebellion, sedition &amp; misuse of public fu…",937842747423318016
RT @Yuumei_Art: -Count Down- One of my all time favorite drawing about climate change. Seeing how far solar and other renewable energy has…,953409710748782599
New environmental plan does not mention #climatechange https://t.co/ZO21sF3aGl,919602557420539905
RT @CNET: This CO2 machine could transform the way we fight climate change https://t.co/LURJI5m0Vh https://t.co/PVlzqvI45r,1081194142032527361
"@chhetri_dr Your interpretation is obscure - see the moment ""The Carbon Price is Right"" - https://t.co/IUjal0qYqT - #CarbonTax #climatechange #cdnpoli",1070293231202533377
RT @sanchez_riley: it’s almost like....wait for it.....climate change is real https://t.co/7ymQAWq099,938055226036191233
"Nearly 200 countries reach landmark climate change deal in Paris: After weeks of negotiations in Paris, a coal... https://t.co/JHcND5gnIW",675760933839343616
"RT Urgent research needed on predicting future regional climate change, report demands:   https://t.co/psWgNBVsAU",641917383041503232
@mashable Wouldn't planting trees and ocean aquatic plants reduce C02 levels enough to alleviate global warming ? @arborday,741370160246890496
RT @erinemmie: Santa actually prefers vegan cookies and almond milk bc a plant based diet has a smaller carbon footprint and climate change…,1077696796753825793
"Has Doha finally laid the ghosts of Copenhagen to rest?: In terms of fighting global warming right now, i... http://t.co/fhts6wye #Green",278241325361553408
"Ok, espero que hoy pueda salir mi vuelo...fuck global warming",16876418763853824
RT @jouljet: New Zealand creates special refugee visa for Pacific islanders affected by climate change https://t.co/0zr9jMp85Z #nzpol #refu…,946920373274034176
RT @ParryGilbert: @CllrBSilvester These climate change fanatics harp on about melting ice in the Arctic but never mention it's increasing b…,961869496511209473
"Remember when all the #climatechange experts warned that winters would be WARMER and snowfall would DECREASE?
https://t.co/KdORHtmaKR",946469389657825280
